,電影名稱,電影場次,電影評分,預告片,封面,影城,地址,票價,分類,票房,金額
93,奇異博士2：失控多重宇宙,12:20,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,樹林秀泰,238新北市樹林區樹新路40-6號,290,"['動作', '奇幻', '劇情']",762386,202549418.0
94,奇異博士2：失控多重宇宙,13:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,樹林秀泰,238新北市樹林區樹新路40-6號,290,"['動作', '奇幻', '劇情']",762386,202549418.0
95,奇異博士2：失控多重宇宙,14:50,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,樹林秀泰,238新北市樹林區樹新路40-6號,290,"['動作', '奇幻', '劇情']",762386,202549418.0
96,奇異博士2：失控多重宇宙,15:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,樹林秀泰,238新北市樹林區樹新路40-6號,290,"['動作', '奇幻', '劇情']",762386,202549418.0
97,奇異博士2：失控多重宇宙,18:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,樹林秀泰,238新北市樹林區樹新路40-6號,290,"['動作', '奇幻', '劇情']",762386,202549418.0
98,奇異博士2：失控多重宇宙,20:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,樹林秀泰,238新北市樹林區樹新路40-6號,290,"['動作', '奇幻', '劇情']",762386,202549418.0
99,奇異博士2：失控多重宇宙,22:20,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,樹林秀泰,238新北市樹林區樹新路40-6號,290,"['動作', '奇幻', '劇情']",762386,202549418.0
100,奇異博士2：失控多重宇宙,10:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,土城秀泰,新北市土城區學府路二段210號1樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
101,奇異博士2：失控多重宇宙,12:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,土城秀泰,新北市土城區學府路二段210號1樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
102,奇異博士2：失控多重宇宙,15:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,土城秀泰,新北市土城區學府路二段210號1樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
103,奇異博士2：失控多重宇宙,17:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,土城秀泰,新北市土城區學府路二段210號1樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
104,奇異博士2：失控多重宇宙,20:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,土城秀泰,新北市土城區學府路二段210號1樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
105,奇異博士2：失控多重宇宙,22:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,土城秀泰,新北市土城區學府路二段210號1樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
106,奇異博士2：失控多重宇宙,19:05,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,京站威秀,台北市大同區市民大道一段209號5樓,340,"['動作', '奇幻', '劇情']",762386,202549418.0
107,奇異博士2：失控多重宇宙,20:20,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,京站威秀,台北市大同區市民大道一段209號5樓,340,"['動作', '奇幻', '劇情']",762386,202549418.0
108,奇異博士2：失控多重宇宙,21:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,京站威秀,台北市大同區市民大道一段209號5樓,340,"['動作', '奇幻', '劇情']",762386,202549418.0
109,奇異博士2：失控多重宇宙,23:55,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,京站威秀,台北市大同區市民大道一段209號5樓,340,"['動作', '奇幻', '劇情']",762386,202549418.0
110,奇異博士2：失控多重宇宙,19:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,松仁威秀,台北市信義區松仁路58號10樓,370,"['動作', '奇幻', '劇情']",762386,202549418.0
111,奇異博士2：失控多重宇宙,21:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,松仁威秀,台北市信義區松仁路58號10樓,370,"['動作', '奇幻', '劇情']",762386,202549418.0
112,奇異博士2：失控多重宇宙,23:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,松仁威秀,台北市信義區松仁路58號10樓,370,"['動作', '奇幻', '劇情']",762386,202549418.0
113,奇異博士2：失控多重宇宙,18:20,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,中和環球威秀,新北市中和區中山路三段122號4樓,310,"['動作', '奇幻', '劇情']",762386,202549418.0
114,奇異博士2：失控多重宇宙,19:35,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,中和環球威秀,新北市中和區中山路三段122號4樓,310,"['動作', '奇幻', '劇情']",762386,202549418.0
115,奇異博士2：失控多重宇宙,20:50,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,中和環球威秀,新北市中和區中山路三段122號4樓,310,"['動作', '奇幻', '劇情']",762386,202549418.0
116,奇異博士2：失控多重宇宙,22:05,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,中和環球威秀,新北市中和區中山路三段122號4樓,310,"['動作', '奇幻', '劇情']",762386,202549418.0
117,奇異博士2：失控多重宇宙,23:20,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,中和環球威秀,新北市中和區中山路三段122號4樓,310,"['動作', '奇幻', '劇情']",762386,202549418.0
118,奇異博士2：失控多重宇宙,19:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,林口威秀,新北市林口區文化三路一段356號3樓,370,"['動作', '奇幻', '劇情']",762386,202549418.0
119,奇異博士2：失控多重宇宙,20:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,林口威秀,新北市林口區文化三路一段356號3樓,370,"['動作', '奇幻', '劇情']",762386,202549418.0
120,奇異博士2：失控多重宇宙,22:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,林口威秀,新北市林口區文化三路一段356號3樓,370,"['動作', '奇幻', '劇情']",762386,202549418.0
121,奇異博士2：失控多重宇宙,23:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,林口威秀,新北市林口區文化三路一段356號3樓,370,"['動作', '奇幻', '劇情']",762386,202549418.0
122,奇異博士2：失控多重宇宙,11:20,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,新莊國賓,新北市新莊區五工路66號3F,300,"['動作', '奇幻', '劇情']",762386,202549418.0
123,奇異博士2：失控多重宇宙,13:45,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,新莊國賓,新北市新莊區五工路66號3F,300,"['動作', '奇幻', '劇情']",762386,202549418.0
124,奇異博士2：失控多重宇宙,16:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,新莊國賓,新北市新莊區五工路66號3F,300,"['動作', '奇幻', '劇情']",762386,202549418.0
125,奇異博士2：失控多重宇宙,18:35,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,新莊國賓,新北市新莊區五工路66號3F,300,"['動作', '奇幻', '劇情']",762386,202549418.0
126,奇異博士2：失控多重宇宙,19:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,新莊國賓,新北市新莊區五工路66號3F,300,"['動作', '奇幻', '劇情']",762386,202549418.0
127,奇異博士2：失控多重宇宙,21:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,新莊國賓,新北市新莊區五工路66號3F,300,"['動作', '奇幻', '劇情']",762386,202549418.0
128,奇異博士2：失控多重宇宙,22:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,新莊國賓,新北市新莊區五工路66號3F,300,"['動作', '奇幻', '劇情']",762386,202549418.0
129,奇異博士2：失控多重宇宙,13:20,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,淡水國賓,新北市淡水區中正路一段2號(禮萊廣場),290,"['動作', '奇幻', '劇情']",762386,202549418.0
130,奇異博士2：失控多重宇宙,15:50,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,淡水國賓,新北市淡水區中正路一段2號(禮萊廣場),290,"['動作', '奇幻', '劇情']",762386,202549418.0
131,奇異博士2：失控多重宇宙,18:20,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,淡水國賓,新北市淡水區中正路一段2號(禮萊廣場),290,"['動作', '奇幻', '劇情']",762386,202549418.0
132,奇異博士2：失控多重宇宙,19:20,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,淡水國賓,新北市淡水區中正路一段2號(禮萊廣場),290,"['動作', '奇幻', '劇情']",762386,202549418.0
133,奇異博士2：失控多重宇宙,20:50,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,淡水國賓,新北市淡水區中正路一段2號(禮萊廣場),290,"['動作', '奇幻', '劇情']",762386,202549418.0
134,奇異博士2：失控多重宇宙,21:50,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,淡水國賓,新北市淡水區中正路一段2號(禮萊廣場),290,"['動作', '奇幻', '劇情']",762386,202549418.0
